地區,大廈名單,最後個案居住日期,相關疑似/確診個案
灣仔,會景閣,,804
灣仔,愉富大廈A座,,805
灣仔,景香樓,,806
中西區,羲皇台8座,,807
元朗,錦繡花園I段第五街,,808
葵青,華荔邨賞荔樓,,809
沙田,水泉澳邨明泉樓,,811
中西區,花園台1座,,812
離島,映灣園10座,,813
西貢,沙角尾村,,814
葵青,長康邨康和樓,,815
西貢,康盛花園2座,,816
中西區,瀚然,,817
中西區,靜安居,,818
灣仔,灣仔帝盛酒店,,819
南區,嘉隆苑嘉傑閣,,820
灣仔,香港諾富特世紀酒店,,821
南區,南濤閣1座,,822
中西區,怡廬,,823
西貢,黃竹山新村柳濤軒,,824
灣仔,香港諾富特世紀酒店,,825
中西區,香港華美達海景酒店,,826
油尖旺,重慶大廈A座,,827
九龍城,景山閣,,828
九龍城,景山閣,,829
黃大仙,峻弦五座,,830
中西區,蘭桂坊酒店,,832
荃灣,豪景花園二座,,833
南區,陽明山莊十四座,,834
西貢,寶盈花園7座,,835
灣仔,Resiglow,,836
灣仔,恆信大廈,,838
油尖旺,旺角維景酒店,,839
觀塘,平田邨平善樓,,840
沙田,雲端,,843
九龍城,差館里35號,,844
油尖旺,佐敦道38號,,845
觀塘,麗港城2座,,846
中西區,普頓臺,,847
葵青,葵涌邨秋葵樓,,848
灣仔,駱克道292號,,849
離島,愉景灣海燕徑,,850
九龍城,One Homantin 2座,,851
中西區,香港華大盛品酒店,,852
灣仔,龍濤苑1座,,853
觀塘,高翔苑高鳳閣,,854
北區,軍地簡頭村,,855
元朗,水邊圍邨泉水樓,,856
灣仔,騰黃閣,,857
北區,龍豐花園B座,,858
北區,龍豐花園B座,,859
北區,龍豐花園B座,,860
九龍城,豪門,,862
西貢,尚德邨尚仁樓,,863
中西區,玫瑰別墅,,865
中西區,宏基國際賓館,,866
葵青,荃灣帝盛酒店,,867
沙田,美城苑暉城閣,,868
灣仔,翠谷樓,,869
大埔,企嶺下新圍,,870
葵青,荃灣絲麗酒店,,871
屯門,兆山苑杏景閣,,872
中西區,寶德臺,,873
灣仔,灣仔帝盛酒店,,874
油尖旺,金堂大廈,,875
元朗,嘉湖山莊樂湖居4座,,876
離島,觀港樓,,878
觀塘,麗港城4座,,879
灣仔,Tagus Residences,,881
西貢,企壁山,,882
灣仔,藍塘別墅,,883
觀塘,彩德邨彩誠樓,,884
中西區,滿峯台B座,,885
東區,華美達盛景酒店,,886
屯門,錦發大廈,,887
九龍城,都會軒2座,,888
南區,下碧瑤灣33座,,889
沙田,翠湖花園C座,,890
九龍城,東禧閣,,891
灣仔,柏寧酒店,,892
元朗,加州花園(1期C)偉仕居紫蘭徑,,893
中西區,寶德臺,,894
九龍城,金城大廈,,895
沙田,名城2期1座,,896
中西區,縉城峰2座,,897
北區,下山雞乙,,898
中西區,Lexington Hill,,899
中西區,雍景臺,,900
灣仔,永富苑,,901
元朗,仁壽圍,,902
西貢,寶盈花園7座,,903
屯門,新墟村,,905
九龍城,愛民邨昭民樓,,912
九龍城,愛民邨昭民樓,,913
觀塘,高翔苑高靜閣,,914
九龍城,北帝街123號,,915
油尖旺,香港旺角智選假日酒店,,廣東省衞健委通報的個案
中西區,弓絃巷40-42號,,916
南區,海怡半島4座,,917
油尖旺,美麗都大廈福建酒店,,918
西貢,茅莆路,,919
灣仔,灣仔帝盛酒店,,920
油尖旺,瓏璽6B座,,921
元朗,錦田吉慶圍,,922
沙田,湖景花園 (洋房區),,923
觀塘,秀茂坪邨秀緻樓,,924
九龍城,九龍城德朗邨德璋樓,,925
元朗,天澤邨澤輝樓,,926
葵青,葵涌邨綠葵樓,,928
灣仔,益誠樓,,929
東區,華裕閣,,932
油尖旺,廟街109號,,933
元朗,錦綉花園C段5街,,934
南區,舂坎角道,,935
沙田,顯徑邨顯貴樓,,936
油尖旺,旺角帝盛酒店,,廣東省衞健委通報的個案
中西區,香港萬怡酒店,,廣東省衞健委通報的個案
灣仔,嘉薈軒,,937
中西區,德輔道西288號,,938
西貢,坑口村,,939
西貢,早禾居,,940
荃灣,豪景花園2座,,943
屯門,富泰村健泰樓,,944
北區,海禧華庭2座,,945
離島,藍天海岸6座,,946
中西區,明珠台D座,,947
灣仔,柏寧酒店,,948
油尖旺,帝國酒店,,949
油尖旺,恆豐酒店,,949
元朗,蕃田村,,950
中西區,縉城峰2座,,953
東區,新翠花園6座,,954
元朗,大井圍村,,955
屯門,海景花園8座,,956
東區,華裕閣,,957
東區,華裕閣,,958
荃灣,荃灣絲麗酒店,,959
觀塘,油塘工業城B1座,,960
油尖旺,華寶大廈,,961
東區,太古城金殿台漢宮閣,,962
東區,華美達盛景酒店,,963
九龍城,新德園,,964
中西區,禧福道1號新德園,,965
油尖旺,瓏璽6B座,,966
中西區,文咸東街127號萬和閣,,968
觀塘,滙景花園2座,,969
葵青,荃灣帝盛酒店,,970
離島,愉景灣朝暉徑,,971
油尖旺,漆咸道南83-85號金德大廈,,972
中西區,皇后大道中273-277號禧利大廈,,973
九龍城,東禧閣,,974
大埔,龍成堡,,975
元朗,十八鄉東頭村,,976
荃灣,珀麗灣30座,,977
中西區,Branksome Grande,,978
灣仔,V Wanchai,,979
大埔,滌濤山,,981
沙田,駿景園6座,,982
