地區,大廈名單,最後有個案在出現病徵期間逗留的日期
沙田,銀湖天峰第一座,23/01/2020
屯門,倚嶺南庭,24/01/2020
葵青,長康邨康美樓,24/01/2020
東區,宇宙閣,25/01/2020
西貢區,將軍澳廣場第二座,26/01/2020
油尖旺區,香港 W 酒店,28/01/2020
中區,四季酒店,28/01/2020
油尖旺區,恒豐中心,29/01/2020
油尖旺區,御金‧國峰第二座,30/01/2020
葵青區,葵涌邨綠葵樓,30/01/2020
觀塘,康田苑 裕康閣 ,31/01/2020
九龍城區,黃埔花園第十一期一座,01/02/2020
油尖旺區,彌敦道58號美麗都大廈,01/02/2020
九龍城區,常盛街80號半山壹號十五號,01/02/2020
葵青,九龍貿易中心第一座,01/02/2020
九龍城區,馬頭圍道183號,03/02/2020
葵青,灝景灣第一座,03/02/2020
油尖旺區,新港中心第二座,04/02/2020
