航班/火車/船編號,起點及終點,乘搭日期,相關確診個案
中國南方航空CZ3097,廣州到台北,25/01/2020,非本地個案
鑽石公主號,日本橫濱到香港 20-25/01/2020,25/01/2020,第14個案
鑽石公主號,香港到日本橫濱 25/01/2020-04/02/2020,04/02/2020,涉及3名香港人的日本個案
星夢郵輪-世界夢號,香港→南沙→越南→南沙→香港 19-24/01/2020,24/01/2020,8名內地確診的個案
港龍航空KA694,香港到海南省海口巿,27/01/2020,非本地個案
國泰航空CX292,羅馬到香港,31/01/2020,非本地個案
香港快運航空UO651,日本東京到香港,01/02/2020,"第21,22個案"
國泰航空CX450,香港到台北,01/02/2020,非本地個案
