Flight/Train/Ship number,Departure & arrival,Date of travel,Related confirmed cases
Diamond Princess,"Yokohama, Japan → Hong Kong → Yokohama, Japan Since 20/01/2020",20/02/2020,Case 14 and an  outbreak reported by the health authority of Japan
MS Westerdam,Hong Kong -> Cambodia 01/02/2020-13/02/2020,13/02/2020,Non-local case
Taxi JW9897,N/A 25/01/2020- 16/02/2020,16/02/2020,Case 68
