更新日期 As of date,更新時間 As of time,香港居民 - 在家居接受檢疫 Hong Kong residents - Conduct quarantine at home,香港居民 - 在酒店/旅舍接受檢疫 Hong Kong residents - Conduct quarantine at hotel/hostel,香港居民 - 在檢疫營接受檢疫 Hong Kong residents - Conduct quarantine at quarantine camp,非香港居民 - 在家居接受檢疫 Non-Hong Kong residents - Conduct quarantine at home,非香港居民 - 在酒店/旅舍接受檢疫 Non-Hong Kong residents - Conduct quarantine at hotel/hostel,非香港居民 - 在檢疫營接受檢疫 Non-Hong Kong residents - Conduct quarantine at quarantine camp
08/03/2020,14:00,19265,577,314,3270,126,0
09/03/2020,14:00,19307,585,318,3371,131,0
10/03/2020,14:00,19578,623,315,3465,143,1
11/03/2020,14:00,20039,645,347,3555,149,1
12/03/2020,14:00,20216,687,368,3599,159,1
