日期 Date,香港居民 - 在家居接受檢疫 Hong Kong residents - Conduct quarantine at home,香港居民 - 在酒店/旅舍接受檢疫 Hong Kong residents - Conduct quarantine at hotel/hostel,香港居民 - 在檢疫營接受檢疫 Hong Kong residents - Conduct quarantine at quarantine camp,非香港居民 - 在家居接受檢疫 Non-Hong Kong residents - Conduct quarantine at home,非香港居民 - 在酒店/旅舍接受檢疫 Non-Hong Kong residents - Conduct quarantine at hotel/hostel,非香港居民 - 在檢疫營接受檢疫 Non-Hong Kong residents - Conduct quarantine at quarantine camp
08/03/2020,1575,33,15,372,11,0
09/03/2020,1541,51,21,247,15,1
10/03/2020,1679,65,46,313,10,0
11/03/2020,1568,56,51,300,25,0
12/03/2020,1386,78,24,287,11,0
13/03/2020,1594,51,20,307,10,0
14/03/2020,1388,34,12,315,6,0
15/03/2020,1879,59,31,426,18,0
